permissions,date,recording location,notes,speakers,tape accession no,film titles
,11/12/1979,PFA,,Eckhart Stein,4000 01 335,IRACEMA
,11/13/1979,PFA,,Hellmuth CostardEckhart Stein,4000 01 336,THE LITTLE GODARD
,11/12/1979,PFA,,Jean Pierre Gorin,4000 01 337,POTO AND CABENGA
,11/15/1979,PFA,,Eckhart Stein,4000 01 338,THE MIDDLE OF THE ROAD IS A VERY DEAD ENDTHE COMMANCHE
,,PFA,,Claude Jarman,4000 01 339,An interview with Jarman in relationship with his role in SF Film Festival
,11/18/1979,PFA,,Florence Eldridge,4000 01 340,ACT OF MURDER
,11/26/1979,PFA,,Werner Schroeter,4000 01 341,KINGDOM OF NAPLES
,11/28/1979,PFA,,"Sirk, Douglas",4000 01 342,ALL I DESIREALL THAT HEAVEN ALLOWS
,12/1/1979,PFA,,George Moorse,4000 01 343,THE FOUNDLINGSHADOW RIDER
,12/5/1979,WHLR,,George Moorse,4000 01 344,THE WOOBBLIES
,12/6/1979,PFA,,George Moorse,4000 01 345,LENZ
,12/7/1979,PFA,,Vassilis Vassilikos,4000 01 346,Z
,1/22/1980,PFA,,Richard Myers,4000 01 347,FLOORSHOW
,1/26/1980,PFA,,William K. Everson,4000 01 348,HAPPIEST DAYS OF YOUR LIFEINSPECTOR CALLS
,1/27/1980,PFA,,William K. Everson,4000 01 349,REGENERATIONYELLOW TICKETROAD TO GLORYPLOUGH AND STARSTHE GROWLER STORY
,1/29/1980,PFA,,William K. Everson,4000 01 350,SHIP OF LOST MENYOUNG GIRLS IN DISTRESS
,1/30/1980,WHLR,,Walter Plunkett,4000 01 351,SINGING IN THE RAIN & EXCERPTS
,1/31/1980,PFA,,William K. Everson,4000 01 352,SONG OF THE STREETMOVIES OUT OF THIN AIR
,2/1/1980,PFA,,William K. Everson,4000 01 353,ONE MORE SPRINGHOOPLATURNED OUT NICE AGAINKING OF ZPASSIONATE FRIENDSWRONG WAY OUT
,2/5/1980,PFA,,Terrel Seltzer,4000 01 354,STORY OF ANNA O
,2/4/1980,PFA,,Andrew Davis,4000 01 355,STONY ISLAND
,2/9/1980,PFA,,Russ Meyer,4000 01 356,"VIXENMUDHONEYFASTER PUSSYCAT, KILL, KILL"
,2/11/1980,PFA,,Ralph Liddle,4000 01 357,SPIRIT OF THE WIND
,2/12/1980,PFA,,John Nathan,4000 01 358,FULL MOON LUNCHFARM SONG
,3/3/1980,PFA,,Jamaa Fanaka,4000 01 359,PENITENTIARY
,11/16/1979,PFA,,Werner Schroeter,4000 01 360,DER BOMBERPILOTMARIA MALIBRAN
,4/5/1980,PFA,,Michael Powell,4000 01 361,PEEPING TOMSMALL BACK ROOM
,4/9/1980,WHLR,,Herbert Feinstein,4000 01 362,MAN OF MARBLE
,3/13/1980,WHLR,"(public: Albert Johnson, host)",Stanley Donen & Richard Avedon & Albert Johnson,4000 01 363,FUNNY FACE
,4/3/1980,PFA,,Issam MakdissyTerry Eubanks,4000 01 364,LIARS DICE
,4/1/1980,PFA,,James Hall,4000 01 365,PROMISE THEM ANYTHING: Political Spots 1933-80
,3/11/1980,PFA,,Kieran Hickey,4000 01 366,EXPOSUREA CHILD’S VOICE
,3/11/1980,PFA,,Christine BurrillDavid Davis,4000 01 367,JUMP STREET
,3/6/1980,PFA,,Gonzalo Herralde,4000 01 368,RACETHE SPIRIT OF FRANCOTHE PERALBES MURDERER
,4/7/1980,PFA,,Jacques Richard,4000 01 369,LE ROUGE DE CHINE & SHORTS
,4/8/1980,PFA,,Carolyn Swartz &Ann Schaetzel,4000 01 370,Student Films from M.I.T.
,4/11/1980,PFA,,Yvonne Rainer,4000 01 371,JOURNEYS FROM BERLIN/ 1971
,4/15/1980,PFA,,Kurt Kren,4000 01 372,THE FILMS OF KURT KREN
,4/17/1980,PFA,,G. Aravindan,4000 01 373,THAMPU KUMM ATTY
,4/21/1980,PFA,,Eberhard Fechner,4000 01 374,TESTIMONIALS FOR KLARA HEYDEBRECKUNDER LANDMARK PROTECTION
,4/24/1980,PFA,,Eberhard Fechner,4000 01 375,TADELLOESER & WOLFF (RIGHT OR WRONG: MY COUNTRY)
,4/25/1980,PFA,,David MacDougall and Judith MacDougall,4000 01 376,UNDER THE MEN’S TREETHE WEDDING CAMELS
,4/28/1980,PFA,,Les Blank &Maureen Gosling,4000 01 377,GARLIC IS AS GOOD AS TEN MOTHERSWERNER HERZOG EATS HIS SHOE
,4/29/1980,PFA,,David MacDougall & Judith MacDougall,4000 01 378,THE HOUSE-OPENINGLORANG’S WAY
,4/30/1980,PFA,,Allan Francovich &Howard Dratch,4000 01 379,ON COMPANY BUSINESS
,5/2/1980,PFA,,Masahiro Shinoda,4000 01 380,THE SCANDALOUS ADVENTURES OF BURAIKANDOUBLE SUICIDE
,5/3/1980,PFA,,Derek Lamb,4000 01 381,ANIMATION FROM N.F.B. OF CANADA
,5/1/1980,PFA,,Pauline Kael,4000 01 382,??
,6/3/1980,PFA,,Anne Claire Poirer,4000 01 383,PRIMAL FEAR
,6/4/1980,PFA,(public: Bob Rosen was dir. of UCLA Film Archive),Bob Rosen,4000 01 384,MACBETH (Orson Welles)
,6/17/1980,PFA,,Pat Ferrero & Carol MonPere,4000 01 385,QUILTS IN WOMEN’S LIVESBATTLE OF WESTLANDS
,6/20/1980,PFA,,Thomas McGuane,4000 01 386,92 IN THE SHADE
,11/29/1976,PFA,,Chantal Akerman,4000 01 387,
,6/24/1980,PFA,,Andrej Zdravic,4000 01 388,VIA SOUNDHOMEMANA’S WORLD NEW YORK STUDIES///VENEZIA///
,5/6/1980,PFA,,Alex Gordon,4000 01 389,TRAILERSDRAGSTRIP GIRLSGIRLS IN PRISON
,5/7/1980,PFA,,Alex Gordon,4000 01 390,BUCK JONES SERIALRIDERS OF THE PURPLE SAGEBAR 20 RIDES AGAIN
,5/9/1980,PFA,,Robert Richter,4000 01 391,VIETNAM: AN AMERICAN JOURNEY
,5/13/1980,PFA,,Tim Bruce,4000 01 392,CORRIGANHAVING RECOVEREDA CUP OF TEAVIEW FROM REARDONVISIT
,7/22/1980,PFA,,Elfriede Fischinger,4000 01 393,WAX EXPERIMENTS / STAFFS / SPIRITUAL CONSTRUCTION / SPIRALS / STUDY #llA / VINKASTUDY #3 / STUDY #8 / KREISECIGARETTE ANIMATION / TESTS / MURATTI MARCHESON / SQUARES /COMPOSITION / IN BLUE TESTS / COMPOSITION / IN BLUE / COLOR RHYTHM / RADIO DYNAMICS / ORGANIC FRAGMENT / MUTOSCOPE REELS
,7/21/1980,PFA,,William K. Everson,4000 01 394,MOULIN ROUGEBELOVED ROGUE
,7/28/1980,PFA,,William K. Everson,4000 01 395,SHOOTING STARSTHURSDAY’S CHILDHOLLYWOOD BLVD
,7/31/1980,PFA,,William K. Everson,4000 01 396,JUST PALS HANGMAN’S HOUSEFOUR SONS
,9/8/1980,PFA,,Michael Goodwin,4000 01 397,LESTER GOODWIN’S OBJECTIVE BURMA
,9/18/1980,PFA,,John Lowenthal,4000 01 398,TRIALS OF ALGER HISS
,9/26/1980,PFA,,Bruce Ricker,4000 01 399,LAST OF THE BLUE DEVILS
,10/7/1980,PFA,,Eileen Bowser,4000 01 401,SECRETS OF THE FILM ARCHIVE
,10/14/1980,PFA,,Albert Johnson,4000 01 402,NIGHTS OF CABIRIA & CLIPS
,10/21/1980,PFA,,Gabor Boby,4000 01 403,AMERICAN TORSO
,10/22/1980,WHLR,,Connie Helds,4000 01 404,LIFE AND TIMES OF ROSIE THE RIVETER
,10/24/1980,PFA,,Edward Pressman,4000 01 405,BADLANDS OUT OF IT
,10/27/1980,PFA,,John Chapman,4000 01 406,EL SALVADOR: REVOLUTION OR DEATHNICARAGUA 1979 SCENES FROM THE REVOLUTION
,11/11/1980,PFA,,Anne Bohlen,4000 01 407,WITH BABIES AND BANNERS
,11/12/1980,PFA,,Stephen Lighthill,4000 01 407,TAKING BACK DETROIT
,10/6/1980,PFA,,Giles Rosseleni,4000 01 408,INDIA
,7/6/1980,PFA,,William K. Everson,4000 01 409,WILD AND WOOLEYFATTY ARBUCKLE TRIBUTE
,7/7/1980,PFA,,William K. Everson,4000 01 410,ARE PARENTS PEOPLE?WOMAN OF THE YEARORCHIDS AND ERMINE
,7/14/1980,PFA,,William K. Everson,4000 01 411,MOVIES OUT OF THIN AIR
,7/5/1980,PFA,,William K. Everson,4000 01 412,HOLIDAY FOR HENRIETTEHOLIDAY CAMP
,1/22/1981,PFA,,Bastian Cleve,4000 01 413,HOLI
,1/13/1981,PFA,,William K. Everson,4000 01 414,IMPATIENT MAIDENSWHILE PARIS SLEEPSHIS WOMAN
,12/2/1980,PFA,,Taka Iimura,4000 01 415,STIIL MOVIEPRAEPARATLIKE THE TRAIN IS PASSINGCORRESPONDENCEHELIOGRAPHYSUMMER IS GONE
,1/15/1981,PFA,,William K. Everson,4000 01 416,CISCO KIDTHUNDER TRAILS
,2/2/1981,PFA,,Shirley Clark,4000 01 417,THE COOL WORLD
,1/14/1981,PFA,,William K. Everson,4000 01 418,A KISS FOR CINDERELLA
,12/16/1980,PFA,,Wim Wenders,4000 01 419,LIGHTNING OVER WATER
,12/1/1980,PFA,,Patricia Moraz,4000 01 420,LE CHEMIN PERDU
,11/26/1980,PFA,,Petra Haffter,4000 01 421,CRAZYTHE WHOLE LIFE IS CRAZY AND ABOUT MY VOYAGES
,1/27/1981,PFA,,Carroll Ballard,4000 01 422,RODEOPERILS OF PRISCILLACRYSTALLIZATIONPIGSWAITING FOR MAYSEEMS LIKE ONLY YESTERDAY
,2/17/1981,PFA,,Chris Welsby,4000 01 423,ESTUARYCLOUD FRAGMENTSSEA SHORE
,1/31/1981,PFA,,Istvan Szabo,4000 01 424,CONFIDENCE AND FATHER 
,3/3/1981,PFA,(public: Speakers belong to Godmother Productions) ,"Mindy Affrime, Rachel Lyon, Susan O’Connell",4000 01 425,TELL ME A RIDDLE
,3/2/1981,PFA,,Enno Patalas,4000 01 426,SIEGFRIED
,3/4/1981,PFA,,Enno Patalas,4000 01 429B,SPIES (FRITZ LANG) 
,2/27/1981,PFA,,Barbette Mangolte,4000 01 430A,THE COLD EYE (MY DARLING BE CAREFUL)
,4/3/1981,PFA,,Steve Horowitz &,4000 01 430B,SPRING RIVER FLOWS
,3/18/1981,PFA,,Robert Pansard-Besson,4000 01 431,LE ROSE ET LE BLANC
,3/24/1981,PFA,,Kazoo Miyagama,4000 01 432,YOJINIBO & CONFLAGRATION
,3/26/1981,PFA,,Anna Than as,4000 01 433,THE HAUNTING OF M
,3/28/1981,PFA,,Albert Finney,4000 01 434 A,CHARLIE BUBBLESGUMSHOE
,4/1/1981,PFA,"(public: Albert Johnson, host)",Niven BuschAlbert Johnson,4000 01 434,PURSUED & FILM CLIPS
,,PFA,(public: Translation),,4000 01 436,PASTORAL
,11/20/1980,PFA,,Helga Reidrniester,4000 01 437,A MATTER OF DESTINY
,12/10/1980,PFA,,George Kuchar,4000 01 438,AQUEERIUSMONGOLOIDNOCTURNAL IMMACULATIONSYMPHONY OF A SINNER
,4/4/1981,PFA,,Kevin Rocket,4000 01 439,EXPOSURECRIMINALCONSERVATIONBENEFICIARYOVER HEREON A PAVING STONE MOUNTAIN
,4/9/1981,PFA,,Kevin Rocket,4000 01 440,LAMENT FOR ART O’LEARY POTEENCHRISTIMAS MORNINGWHEELSKINKISHAIT’S HANDYWHEN PEOPLE DON’T DIEEMTIGONWITHDRAWALDOWN THE CORNER
,3/10/1981,PFA,,Vivienne Dick,4000 01 441A,BEAUTY BECOMES THE BEASTSHE HID HER GUN ALREADY 
,4/16/1981,PFA,,Niklaus Schillino,4000 01 441B,WILLIE BUSCH REPORT
,4/28/1981,DWINELLE,"(public: Albert Johnson, host)","Paul Robeson, Jr. & Albert Johnson",4000 01 442,BODY & SOULPAUL ROBESON: TRIBUTE TO AN ARTIST
,5/7/1981,PFA,,Jon Jost,4000 01 443,STAGEFRIGHTGODARD ‘80
,12/13/1980,PFA,,Maureen Gosling & Les Blank,4000 01 444,SPROUT WINGS AND FLYTHE POLKA FILMHERZOG GOES PERU
,2/3/1981,PFA,,Roger Horrochs,4000 01 445,TRIBUTE TO LEN LYE (SHORTS)
,4/29/1981,PFA,,Chris Monger,4000 01 446,REPEATER
,5/5/1981,PFA,,Jeremy Lamer,4000 01 447,"THE CANDIDATEDRIVE, HE SAID"
,5/16/1981,PFA,,John Jeremy,4000 01 448,BLUES LIKE SHOWERS OF RAINJAZZ IS OUR RELLGIONST. LOUIS BLUESBLACK & TANAFTER HOURS
,5/21/1981,PFA,,Jo Menell,4000 01 449,NOTHING TO LOSE
,5/23/1981,PFA,,Ray Harryhausen,4000 01 450,Film Clips & JASON & THE AROGNAUTS
,6/2/1981,PFA,"(public: Albert Johnson, host)",Judith RascoeAlbert Johnson,4000 01 451,WHO’LL STOP THE RAINROAD MOVIE
,6/3/1981,PFA,"(public: Albert Johnson, host)",Diane JohnsonAlbert Johnson,4000 01 452,THE SHINING
,6/19/1981,PFA,,Jay Kugelman,4000 01 453,THE BEATS: AN EXISTENTIAL COMEDYPULL MY DAISY
,6/23/1981,PFA,,Peter Rubin,4000 01 454,DUTCH EXPERIMENTAL FILMS
,7/8/1981,PFA,,Jørgen Leth,4000 01 455,A SUNDAY IN HELLGOOD AND EVIL
,7/14/1981,PFA,,William K. Everson,4000 01 456,PADDYAMATEUR DADDYDEVIL’S LOTTERY
,7/16/1981,PFA,,William K. Everson,4000 01 457,NELL GWYNSPRING IN PARK LANE
,7/20/1981,PFA,,William K. Everson,4000 01 458,CATHERINELA P’TITE LILITHE MILKY WAYTIGER ROSE
,8/13/1981,PFA,,Eugene Corr,4000 01 459,"OVER-UNDER, SIDEWAYS-DOWN"
,12/8/1981,PFA,,Ingo Petzke,4000 01 476,GERMAN EXPERIMENTAL FILMS
,12/8/1981,PFA,,Ingo Petzke,4000 01 477,GERMAN EXPERIMENTAL FILMS
,12/10/1981,PFA,,Wayne Wang,4000 01 478,CHAN IS MISSING
,1/9/1982,PFA,,Les BlankMaureen GoslingMichael Goodwin,4000 01 479,PELICULA O MUERTA
,1/13/1982,PFA,,Ray Keating,4000 01 480,KLASH STRUGGLES
,1/14/1982,PFA,,Richard Heuss,4000 01 481,"FEELING GOOD, FEELING PROUD"
,1/15/1982,PFA,,Amalie Rothschild,4000 01 482,CONVERSATIONS WITH WILLARD VAN DYKE
,1/26/1982,PFA,,William K. Everson,4000 01 483,UNDERGROUNDQUIET WEDDINGWE DIVE AT DAWN
,1/28/1982,PFA,,William K. Everson,4000 01 484,D. W. GRIFFITH
,12/4/1981,PFA,,Andron Mikhalkov-Konchalovsky,4000 01 485,UNCLE VANYA
,12/5/1981,PFA,,Andron Mikhalkov-Konchalovsky,4000 01 486,SLAVE OF LOVE
,1/30/1982,PFA,,Joseph H. Lewis,4000 01 487,GUN CRAZYSO DARK THE NIGHT
,1/30/1982,PFA,,Joseph H. Lewis,4000 01 488,01/30/82 cont’d.
,1/31/1982,PFA,,Joseph H. Lewis,4000 01 489,MY NAME IS JULIA ROSS
,2/3/1982,WHLR,,"Costa-Gavras, Edward Lewis, Mildred Lewis",4000 01 490,MISSING
,2/11/1982,PFA,,John Dunkley-Smith,4000 01 491,CITYS CAPE CITIES
,2/24/1982,PFA,,Norbert Nuckelmann,4000 01 492,LAST YEARS OF CHILDHOOD
,2/25/1982,PFA,,Warren Sonbert,4000 01 493A,DIVIDED LOYAL TIESNOBLESSE OBLIGE
,2/25/1982,PFA,,Robert Towne,4000 01 493B,PERSONAL BEST
,3/9/1982,PFA,,William Rothman,4000 01 494,SHADOW OF A DOUBT
,3/9/1982,PFA,,William Rothman,4000 01 495,3/09/82 cont’d.
,3/12/1982,PFA,,Louise Carre,4000 01 496,IT CANT BE WINTER WE HAVENT HAD SUMMER YET
,3/13/1982,PFA,,Jean Beaudin,4000 01 497,CORDELIA
,4/4/1982,PFA,,Maurice Hatton,4000 01 498,LONG SHOTPRAISE MARX AND PASS THE AMMUNITION
,4/14/1982,WHLR,,Merce Cunningharr,4000 01 499,CHANNELS/INSERTS
,10/16/1979,PFA,,Susan Sontag,4000 01 500,Broadcast on KPFA Interview-Radio (part 1)
,10/16/1979,PFA,,Susan Sontag,4000 01 501,Broadcast on KPFA Interview-Radio (Part 2)
,Summer 1980,PFA,,William K. Everson,4000 01 502,Morrison Collection
,Summer 1981,PFA,,William K. Everson,4000 01 503,Brandon Collection
,11/12/1976,PFA,,Pare Lorentz,4000 01 504,PLOW THAT BROKE THE PLAINS
,1/19/1978,PFA,,Robert Kramer,4000 01 505,TROUBLEMAKERS IN THE COUNTRY
,1/24/1978,PFA,,Robert Kramer,4000 01 506,THE EDGE
,1/26/1978,PFA,,Robert Kramer,4000 01 507,AGITATI0N & PROPAGANDA #505PIG POWER
,1/31/1978,PFA,,Robert Kramer,4000 01 508,ICE
,2/1/1978,PFA,,Robert Kramer,4000 01 509,MILESTONE
,2/3/1978,PFA,,Robert Kramer,4000 01 510,SCENES FROM THE CLASSSTRUGGLE IN PORTUGAL
,11/10/1976,PFA,,Pare Lorentz,4000 01 511,NUREMBERG TRIALS
,11/8/1976,PFA,,Pare Lorentz,4000 01 512,FIGHT FOR LIFE
,,,,Sheldon RenanDonald RitchieToshio Matsumato,4000 01 514,An interview in Tokyo on the subject of American Independent film. (Part 1 i
,,PFA,,Sheldon RenanDonald RichieToshio Matsumato,4000 01 514,An interview in Tokyo on the subject of American Independent film. (Part 2)
,2/4/1976,WHLR,,Shelley Duvall,4000 01 515,THIEVES LIKE USTHE FRONTIER EXPERIENCE
